"","...1","date","site","site_sampled","survey_period","ID","number","quadrant","length_mm","app_gosner","distance_from_shore_cm","depth_captured_cm","surface_temp","swabbed","Bd","GE_load","tail_short","mouth_parts","found_dead","record_type","location","age","weight_g","SVL_mm","sex","elevation","Bd_binary","mean_temp","min_temp","max_temp","shannon_index","count","species_richness","temp"
"716",717,"4/10/2022",47,23,NA,"A51",7,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass tussocks next to water","Adult",21,28,"Male",1169,0,NA,NA,NA,NA,NA,NA,14.1
"717",718,"4/10/2022",47,23,NA,"A52",8,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass tussocks next to water","Juvenile?",18,28,"Male",1169,0,NA,NA,NA,NA,NA,NA,14.1
"718",719,"4/10/2022",47,23,NA,"A53",9,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass tussocks next to water","Adult",39,35,"Female",1169,0,NA,NA,NA,NA,NA,NA,14.1
"719",720,"4/10/2022",47,23,NA,"A54",10,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass tussocks next to water","Adult",6,37,"Female",1169,0,NA,NA,NA,NA,NA,NA,14.1
"720",721,"4/10/2022",47,23,NA,"A55",11,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass tussocks next to water","Adult",6,40,"Female",1169,0,NA,NA,NA,NA,NA,NA,14.1
"721",722,"4/10/2022",47,23,NA,"A56",12,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass tussocks next to water","Adult",45,39,"Female",1169,0,NA,NA,NA,NA,NA,NA,14.1
"722",723,"4/10/2022",47,23,NA,"A57",13,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass tussocks next to water","Adult",25,28,"Male",1169,0,NA,NA,NA,NA,NA,NA,14.1
"723",724,"4/10/2022",47,23,NA,"A58",14,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass tussocks next to water","Adult",4,36,"Female",1169,0,NA,NA,NA,NA,NA,NA,14.1
"724",725,"4/10/2022",47,23,NA,"A59",15,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass tussocks next to water","Adult",6,40,"Female",1169,0,NA,NA,NA,NA,NA,NA,14.1
"725",726,"4/10/2022",47,23,NA,"A60",16,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass tussocks next to water","Adult",25,28,"Male",1169,0,NA,NA,NA,NA,NA,NA,14.1
"726",727,"4/10/2022",47,23,NA,"A61",17,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In grass tussocks next to water","Adult",35,32,"Male",1169,1,NA,NA,NA,NA,NA,NA,14.1
"727",728,"4/10/2022",47,23,NA,"A62",18,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass tussocks next to water","Adult",35,28,"Male",1169,0,NA,NA,NA,NA,NA,NA,14.1
"728",729,"4/10/2022",47,23,NA,"A63",19,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass tussocks next to water","Adult",3,33,"Male",1169,0,NA,NA,NA,NA,NA,NA,14.1
"729",730,"4/10/2022",47,23,NA,"A64",20,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass tussocks next to water","Adult",3,32,"Male",1169,0,NA,NA,NA,NA,NA,NA,14.1
"730",731,"6/10/2022",9,22,NA,"A65",1,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass on water","Adult",32,33,"Male",1103,0,NA,NA,NA,NA,NA,NA,16.9
"731",732,"6/10/2022",9,22,NA,"A66",2,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass on water","Adult",225,29,"Male",1103,0,NA,NA,NA,NA,NA,NA,16.9
"732",733,"6/10/2022",9,22,NA,"A67",3,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In grass on water","Adult",25,28,"Male",1103,1,NA,NA,NA,NA,NA,NA,16.9
"733",734,"6/10/2022",9,22,NA,"A68",4,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass on water","Adult",5,41,"Female",1103,0,NA,NA,NA,NA,NA,NA,16.9
"734",735,"6/10/2022",9,22,NA,"A69",5,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass on water","Adult",3,27,"Male",1103,0,NA,NA,NA,NA,NA,NA,16.9
"735",736,"6/10/2022",9,22,NA,"A70",6,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In grass on water","Adult",23,28,"Male",1103,1,NA,NA,NA,NA,NA,NA,16.9
"736",737,"6/10/2022",9,22,NA,"A71",7,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass on water","Adult",34,35,"Male",1103,0,NA,NA,NA,NA,NA,NA,16.9
"737",738,"6/10/2022",9,22,NA,"A72",8,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass on water","Adult",225,31,"Male",1103,0,NA,NA,NA,NA,NA,NA,16.9
"738",739,"6/10/2022",9,22,NA,"A73",9,NA,NA,NA,NA,NA,NA,NA,"Positive",107,NA,NA,NA,"Adult","In grass on water","Adult",33,34,"Male",1103,1,NA,NA,NA,NA,NA,NA,16.9
"739",740,"6/10/2022",9,22,NA,"A74",10,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass on water","Adult",48,40,"Female",1103,0,NA,NA,NA,NA,NA,NA,16.9
"740",741,"6/10/2022",9,22,NA,"A75",11,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In grass on water","Adult",3,32,"Male",1103,1,NA,NA,NA,NA,NA,NA,16.9
"741",742,"6/10/2022",9,22,NA,"A76",12,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In grass on water","Adult",31,34,"Male",1103,1,NA,NA,NA,NA,NA,NA,16.9
"742",743,"6/10/2022",9,22,NA,"A77",13,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass on water","Adult",34,34,"Male",1103,0,NA,NA,NA,NA,NA,NA,16.9
"743",744,"6/10/2022",9,22,NA,"A78",14,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass on water","Adult",36,36,"Male",1103,0,NA,NA,NA,NA,NA,NA,16.9
"744",745,"6/10/2022",9,22,NA,"A79",15,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass on water","Adult",23,30,"Male",1103,0,NA,NA,NA,NA,NA,NA,16.9
"745",746,"6/10/2022",9,22,NA,"A80",16,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass on water","Adult",44,34,"Female",1103,0,NA,NA,NA,NA,NA,NA,16.9
"746",747,"6/10/2022",9,22,NA,"A81",17,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass on water","Adult",27,31,"Male",1103,0,NA,NA,NA,NA,NA,NA,16.9
"747",748,"6/10/2022",9,22,NA,"A82",18,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass on water","Adult",3,32,"Male",1103,0,NA,NA,NA,NA,NA,NA,16.9
"748",749,"6/10/2022",9,22,NA,"A83",19,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass on water","Adult",28,33,"Male",1103,0,NA,NA,NA,NA,NA,NA,16.9
"749",750,"6/10/2022",9,22,NA,"A84",20,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass on water","Adult",21,29,"Male",1103,0,NA,NA,NA,NA,NA,NA,16.9
"750",751,"6/10/2022",9,22,NA,"A85",21,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass on water","Adult",32,35,"Male",1103,0,NA,NA,NA,NA,NA,NA,16.9
"751",752,"10/10/2022",43,1,NA,"A86",1,NA,NA,NA,NA,NA,NA,NA,"Positive",1430,NA,NA,NA,"Adult","In grass next to water","Adult",26,33,"Male",657,1,NA,NA,NA,NA,NA,NA,23.8
"752",753,"10/10/2022",43,1,NA,"A87",2,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass next to water","Adult",25,33,"Male",657,0,NA,NA,NA,NA,NA,NA,23.8
"753",754,"10/10/2022",43,1,NA,"A88",3,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass next to water","Adult",3,32,"Male",657,0,NA,NA,NA,NA,NA,NA,23.8
"754",755,"10/10/2022",43,1,NA,"A89",4,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In grass next to water","Adult",22,31,"Male",657,1,NA,NA,NA,NA,NA,NA,23.8
"755",756,"10/10/2022",43,1,NA,"A90",5,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In grass next to water","Adult",35,31,"Male",657,1,NA,NA,NA,NA,NA,NA,23.8
"756",757,"10/10/2022",43,1,NA,"A91",6,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In grass next to water","Adult",25,31,"Male",657,1,NA,NA,NA,NA,NA,NA,23.8
"757",758,"10/10/2022",43,1,NA,"A92",7,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass next to water","Adult",2,31,"Male",657,0,NA,NA,NA,NA,NA,NA,23.8
"758",759,"10/10/2022",43,1,NA,"A93",8,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass next to water","Adult",25,31,"Male",657,0,NA,NA,NA,NA,NA,NA,23.8
"759",760,"11/10/2022",41,6,NA,"A94",1,NA,NA,NA,NA,NA,NA,NA,"Positive",43,NA,NA,NA,"Adult","in  grass at waters edge","Adult",27,33,"Male",580,1,NA,NA,NA,NA,NA,NA,18.7
"760",761,"11/10/2022",41,6,NA,"A95",2,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","in rasberry thorns on shore","Adult",25,29,"Male",580,0,NA,NA,NA,NA,NA,NA,18.7
"761",762,"11/10/2022",41,6,NA,"A96",3,NA,NA,NA,NA,NA,NA,NA,"Positive",25,NA,NA,NA,"Adult","in aquatic veg 20 cm from the shore","Adult",28,33,"Male",580,1,NA,NA,NA,NA,NA,NA,18.7
"762",763,"11/10/2022",41,6,NA,"A97",4,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","in rasberry thorns on shore","Adult",3,31,"Male",580,0,NA,NA,NA,NA,NA,NA,18.7
"763",764,"11/10/2022",41,6,NA,"A98",5,NA,NA,NA,NA,NA,NA,NA,"Positive",263,NA,NA,NA,"Adult","in raspberry thorns on shore","Adult",32,32,"Male",580,1,NA,NA,NA,NA,NA,NA,18.7
"764",765,"11/10/2022",41,6,NA,"A99",6,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","in grass at waters edge","Adult",33,33,"Male",580,0,NA,NA,NA,NA,NA,NA,18.7
"765",766,"11/10/2022",41,6,NA,"A100",7,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","in grass at waters edge","Adult",35,33,"Male",580,0,NA,NA,NA,NA,NA,NA,18.7
"766",767,"11/10/2022",41,6,NA,"A101",8,NA,NA,NA,NA,NA,NA,NA,"Positive",612,NA,NA,NA,"Adult","in grass at waters edge","Adult",32,34,"Male",580,1,NA,NA,NA,NA,NA,NA,18.7
"767",768,"11/10/2022",42,5,NA,"A102",1,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","in grass patch at waters edge in creek","Adult",3,31,"Male",624,0,NA,NA,NA,NA,NA,NA,NA
"768",769,"11/10/2022",42,5,NA,"A103",2,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","in tall reeds by large pond","Adult",37,34,"Male",624,0,NA,NA,NA,NA,NA,NA,NA
"769",770,"12/10/2022",58,21,NA,"A104",1,NA,NA,NA,NA,NA,NA,NA,"Positive",4410,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",23,29,"Male",959,1,NA,NA,NA,NA,NA,NA,18.8
"770",771,"12/10/2022",58,21,NA,"A105",2,NA,NA,NA,NA,NA,NA,NA,"Positive",543,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",22,29,"Male",959,1,NA,NA,NA,NA,NA,NA,18.8
"771",772,"12/10/2022",58,21,NA,"A106",3,NA,NA,NA,NA,NA,NA,NA,"Positive",168,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",32,35,"Male",959,1,NA,NA,NA,NA,NA,NA,18.8
"772",773,"12/10/2022",58,21,NA,"A107",4,NA,NA,NA,NA,NA,NA,NA,"Positive",1250,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",22,30,"Male",959,1,NA,NA,NA,NA,NA,NA,18.8
"773",774,"12/10/2022",58,21,NA,"A108",5,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",2,31,"Male",959,0,NA,NA,NA,NA,NA,NA,18.8
"774",775,"12/10/2022",58,21,NA,"A109",6,NA,NA,NA,NA,NA,NA,NA,"Positive",662,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",22,30,"Male",959,1,NA,NA,NA,NA,NA,NA,18.8
"775",776,"12/10/2022",58,21,NA,"A110",7,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",3,35,"Male",959,1,NA,NA,NA,NA,NA,NA,18.8
"776",777,"12/10/2022",58,21,NA,"A111",8,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",2,29,"Male",959,1,NA,NA,NA,NA,NA,NA,18.8
"777",778,"12/10/2022",58,21,NA,"A112",9,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",42,33,"Female",959,0,NA,NA,NA,NA,NA,NA,18.8
"778",779,"12/10/2022",58,21,NA,"A113",10,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",2,28,"Male",959,1,NA,NA,NA,NA,NA,NA,18.8
"779",780,"12/10/2022",58,21,NA,"A114",11,NA,NA,NA,NA,NA,NA,NA,"Positive",104,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",3,33,"Male",959,1,NA,NA,NA,NA,NA,NA,18.8
"780",781,"12/10/2022",58,21,NA,"A115",12,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",175,28,"Male",959,0,NA,NA,NA,NA,NA,NA,18.8
"781",782,"12/10/2022",58,21,NA,"A116",13,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",3,34,"Male",959,0,NA,NA,NA,NA,NA,NA,18.8
"782",783,"12/10/2022",58,21,NA,"A117",14,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",3,32,"Male",959,0,NA,NA,NA,NA,NA,NA,18.8
"783",784,"12/10/2022",58,21,NA,"A118",15,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",3,31,"Male",959,1,NA,NA,NA,NA,NA,NA,18.8
"784",785,"12/10/2022",58,21,NA,"A119",16,NA,NA,NA,NA,NA,NA,NA,"Positive",6440,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",25,29,"Male",959,1,NA,NA,NA,NA,NA,NA,18.8
"785",786,"12/10/2022",58,21,NA,"A120",17,NA,NA,NA,NA,NA,NA,NA,"Positive",101,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",25,28,"Male",959,1,NA,NA,NA,NA,NA,NA,18.8
"786",787,"12/10/2022",58,21,NA,"A121",18,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",32,33,"Male",959,0,NA,NA,NA,NA,NA,NA,18.8
"787",788,"12/10/2022",58,21,NA,"A122",19,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",35,32,"Male",959,0,NA,NA,NA,NA,NA,NA,18.8
"788",789,"12/10/2022",58,21,NA,"A123",20,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",25,30,"Male",959,0,NA,NA,NA,NA,NA,NA,18.8
"789",790,"16/10/2022",27,14,NA,"A124",1,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In/around grass at waters edge","Adult",33,35,"Male",616,0,NA,NA,NA,NA,NA,NA,16.4
"790",791,"16/10/2022",27,14,NA,"A125",2,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In/around grass at waters edge","Adult",25,31,"Male",616,0,NA,NA,NA,NA,NA,NA,16.4
"791",792,"16/10/2022",27,14,NA,"A126",3,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In/around grass at waters edge","Adult",25,32,"Male",616,0,NA,NA,NA,NA,NA,NA,16.4
"792",793,"16/10/2022",27,14,NA,"A127",4,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In/around grass at waters edge","Adult",23,33,"Male",616,0,NA,NA,NA,NA,NA,NA,16.4
"793",794,"16/10/2022",27,14,NA,"A128",5,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In/around grass at waters edge","Adult",275,35,"Male",616,1,NA,NA,NA,NA,NA,NA,16.4
"794",795,"16/10/2022",27,14,NA,"A129",6,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In/around grass at waters edge","Adult",22,32,"Male",616,0,NA,NA,NA,NA,NA,NA,16.4
"795",796,"16/10/2022",27,14,NA,"A130",7,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In/around grass at waters edge","Adult",18,29,"Male",616,0,NA,NA,NA,NA,NA,NA,16.4
"796",797,"17/10/2022",59,20,NA,"A131",1,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","On grass in water","Adult",23,31,"Male",1346,1,NA,NA,NA,NA,NA,NA,22.2
"797",798,"17/10/2022",59,20,NA,"A132",2,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","On grass in water","Adult",25,31,"Male",1346,0,NA,NA,NA,NA,NA,NA,22.2
"798",799,"17/10/2022",59,20,NA,"A133",3,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","in water under reeds","Adult",25,30,"Male",1346,0,NA,NA,NA,NA,NA,NA,22.2
"799",800,"17/10/2022",59,20,NA,"A134",4,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","On grass in water","Adult",31,33,"Male",1346,0,NA,NA,NA,NA,NA,NA,22.2
"800",801,"17/10/2022",59,20,NA,"A135",5,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","On grass in water","Adult",275,30,"Male",1346,1,NA,NA,NA,NA,NA,NA,22.2
"801",802,"18/10/2022",34,19,NA,"A136",1,NA,NA,NA,NA,NA,NA,NA,"Positive",321,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",25,30,"Male",1220,1,NA,NA,NA,NA,NA,NA,14.8
"802",803,"18/10/2022",34,19,NA,"A137",2,NA,NA,NA,NA,NA,NA,NA,"Positive",142,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",25,26,"Male",1220,1,NA,NA,NA,NA,NA,NA,14.8
"803",804,"18/10/2022",34,19,NA,"A138",3,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",25,31,"Male",1220,0,NA,NA,NA,NA,NA,NA,14.8
"804",805,"18/10/2022",34,19,NA,"A139",4,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",475,34,"Female",1220,0,NA,NA,NA,NA,NA,NA,14.8
"805",806,"18/10/2022",34,19,NA,"A140",5,NA,NA,NA,NA,NA,NA,NA,"Positive",1160,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",2,28,"Male",1220,1,NA,NA,NA,NA,NA,NA,14.8
"806",807,"18/10/2022",34,19,NA,"A141",6,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",25,30,"Male",1220,0,NA,NA,NA,NA,NA,NA,14.8
"807",808,"18/10/2022",34,19,NA,"A142",7,NA,NA,NA,NA,NA,NA,NA,"Positive",398,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",25,32,"Male",1220,1,NA,NA,NA,NA,NA,NA,14.8
"808",809,"18/10/2022",34,19,NA,"A143",8,NA,NA,NA,NA,NA,NA,NA,"Positive",108,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",325,33,"Male",1220,1,NA,NA,NA,NA,NA,NA,14.8
"809",810,"18/10/2022",34,19,NA,"A144",9,NA,NA,NA,NA,NA,NA,NA,"Positive",777,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",275,31,"Male",1220,1,NA,NA,NA,NA,NA,NA,14.8
"810",811,"18/10/2022",34,19,NA,"A145",10,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",275,33,"Male",1220,0,NA,NA,NA,NA,NA,NA,14.8
"811",812,"18/10/2022",34,19,NA,"A146",11,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",275,32,"Male",1220,0,NA,NA,NA,NA,NA,NA,14.8
"812",813,"18/10/2022",34,19,NA,"A147",12,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",3,31,"Male",1220,1,NA,NA,NA,NA,NA,NA,14.8
"813",814,"18/10/2022",34,19,NA,"A148",13,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",25,30,"Male",1220,0,NA,NA,NA,NA,NA,NA,14.8
"814",815,"18/10/2022",34,19,NA,"A149",14,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",25,30,"Male",1220,1,NA,NA,NA,NA,NA,NA,14.8
"815",816,"18/10/2022",34,19,NA,"A150",15,NA,NA,NA,NA,NA,NA,NA,"Positive",113,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",225,29,"Male",1220,1,NA,NA,NA,NA,NA,NA,14.8
"816",817,"18/10/2022",34,19,NA,"A151",16,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",275,29,"Male",1220,0,NA,NA,NA,NA,NA,NA,14.8
"817",818,"18/10/2022",34,19,NA,"A152",17,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",225,29,"Male",1220,1,NA,NA,NA,NA,NA,NA,14.8
"818",819,"18/10/2022",34,19,NA,"A153",18,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",225,29,"Male",1220,0,NA,NA,NA,NA,NA,NA,14.8
"819",820,"18/10/2022",34,19,NA,"A154",19,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",225,30,"Male",1220,1,NA,NA,NA,NA,NA,NA,14.8
"820",821,"18/10/2022",34,19,NA,"A155",20,NA,NA,NA,NA,NA,NA,NA,"Positive",131,NA,NA,NA,"Adult","In and around submerged grass patches","Adult",25,31,"Male",1220,1,NA,NA,NA,NA,NA,NA,14.8
"821",822,NA,55,11,NA,"A156",1,NA,NA,NA,NA,NA,NA,NA,"Positive",206,NA,NA,NA,"Adult","In grass at waters edge","Adult",3,32,"Male",657,1,NA,NA,NA,NA,NA,NA,17.1
"822",823,NA,55,11,NA,"A157",2,NA,NA,NA,NA,NA,NA,NA,"Positive",109,NA,NA,NA,"Adult","In grass at waters edge","Adult",25,29,"Male",657,1,NA,NA,NA,NA,NA,NA,17.1
"823",824,NA,55,11,NA,"A158",3,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In grass at waters edge","Adult",25,31,"Male",657,0,NA,NA,NA,NA,NA,NA,17.1
"824",825,NA,55,11,NA,"A159",4,NA,NA,NA,NA,NA,NA,NA,"Positive",124,NA,NA,NA,"Adult","In grass 1 m from water","Adult",275,32,"Male",657,1,NA,NA,NA,NA,NA,NA,17.1
"825",826,"26/10/2022",33,18,NA,"A160",1,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In shrubs at waters edge","Adult",225,28,"Male",786,1,NA,NA,NA,NA,NA,NA,18
"826",827,"26/10/2022",33,18,NA,"A161",2,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In shrubs at waters edge","Adult",2,26,"Male",786,0,NA,NA,NA,NA,NA,NA,18
"827",828,"26/10/2022",33,18,NA,"A162",3,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In shrubs at waters edge","Adult",225,28,"Male",786,0,NA,NA,NA,NA,NA,NA,18
"828",829,"26/10/2022",32,16,NA,"A163",1,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In water amongst reeds","Adult",225,28,"Male",746,0,NA,NA,NA,NA,NA,NA,19.1
"829",830,"26/10/2022",32,16,NA,"A164",2,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In water amongst reeds","Adult",225,31,"Male",746,0,NA,NA,NA,NA,NA,NA,19.1
"830",831,"27/10/2022",68,17,NA,"A165",1,NA,NA,NA,NA,NA,NA,NA,"Positive",395,NA,NA,NA,"Adult","In water amongst reeds","Adult",18,30,"Male",762,1,NA,NA,NA,NA,NA,NA,18.3
"831",832,"27/10/2022",68,17,NA,"A166",2,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In water amongst reeds","Adult",23,30,"Male",762,1,NA,NA,NA,NA,NA,NA,18.3
"832",833,"27/10/2022",68,17,NA,"A167",3,NA,NA,NA,NA,NA,NA,NA,"Negative",0,NA,NA,NA,"Adult","In water amongst reeds","Adult",17,30,"Male",762,0,NA,NA,NA,NA,NA,NA,18.3
"833",834,"27/10/2022",68,17,NA,"A168",4,NA,NA,NA,NA,NA,NA,NA,"Positive",325,NA,NA,NA,"Adult","In water amongst reeds","Adult",24,28,"Male",762,1,NA,NA,NA,NA,NA,NA,18.3
"834",835,"27/10/2022",68,17,NA,"A169",5,NA,NA,NA,NA,NA,NA,NA,"Positive",0,NA,NA,NA,"Adult","In water amongst reeds","Adult",15,29,"Male",762,1,NA,NA,NA,NA,NA,NA,18.3
